miasto,pm25_mean,pm25_max,pm25_min,pm10_mean,pm10_max,pm10_min
bielsko-biala,16.851944444444445,67.3,2.5,18.16927374301676,91.5,2.4
bygdoszcz,9.321341463414633,31.9,1.0,21.582915360501563,60.6,3.2
krakow,13.049861111111113,138.8,2.3,24.43125,193.2,5.2
lublin,19.9673157162726,86.2,3.8,12.16884561891516,64.2,3.3
poznan,13.056666666666668,38.5,1.8,22.875,94.3,4.8
warszawa,32.56421356421357,158.0,5.3,11.707070707070708,36.5,3.6
bielsko-biala,12.799731182795698,35.1,2.5,12.685945945945946,29.9,3.5
bydgoszcz,5.141935483870968,22.8,1.0,12.556671449067432,40.5,2.7
krakow,9.381182795698924,37.2,2.5,17.825000000000003,77.0,4.1
lublin,12.431120331950208,33.4,4.9,8.514799446749654,26.5,3.6
poznan,9.113108108108108,35.8,0.3,16.051486486486485,91.9,2.1
warszawa,8.761185983827493,25.8,2.4,18.476145552560645,54.6,3.0
bielsko-biala,23.729609690444143,70.1,3.5,28.282432432432433,97.4,4.0
bydgoszcz,23.36075418994413,82.2,1.0,41.92776978417266,171.0,3.6
krakow,42.629878869448184,216.8,6.0,24.959892328398386,91.0,2.8
lublin,28.497267759562842,155.8,4.7,35.63128415300547,173.5,5.7
poznan,47.133109017496636,209.7,4.1,34.927321668909826,128.3,3.2
warszawa,25.90274725274725,91.6,2.6,55.07101648351648,240.4,3.9
